id,constituency_en,constituency_mm,state_region_en,state_region_mm,assembly_type,areas_included_en,areas_included_mm,representatives,electoral_system_en,tsp_pcode,lat,lng,coordinate_source,township_name_en,township_mm
66,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ဖောင်းပြင်မြို့နယ်တစ်ခုလုံး။ ,ဖောင်းပြင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005032,24.201997832428468,94.8768879762827,mimu_boundary_centroid,Paungbyin,ဖောင်းပြင်မြို့နယ်
67,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,မော်လိုက်မြို့နယ်တစ်ခုလုံး။ ,မော်လိုက်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005031,23.655348368178885,94.57816435515825,mimu_boundary_centroid,Mawlaik,မော်လိုက်မြို့နယ်
68,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ကနီမြို့နယ်တစ်ခုလုံး။ ,ကနီမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005017,22.467920868641617,94.65106876350376,mimu_boundary_centroid,Kani,ကနီမြို့နယ်
69,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ဆားလင်းကြီးမြို့နယ်တစ်ခုလုံး။ ,ဆားလင်းကြီးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005018,21.9508221959531,95.01938415288126,mimu_boundary_centroid,Salingyi,ဆားလင်းကြီးမြို့နယ်
70,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ပုလဲမြို့နယ်တစ်ခုလုံး။ ,ပုလဲမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005019,21.961838479080665,94.6575089690459,mimu_boundary_centroid,Pale,ပုလဲမြို့နယ်
71,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ယင်းမာပင်မြို့နယ်တစ်ခုလုံး။ ,ယင်းမာပင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005016,22.164387895737754,94.82553439731133,mimu_boundary_centroid,Yinmarbin,ယင်းမာပင်မြို့နယ်
72,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ဒီပဲယင်းမြို့နယ်တစ်ခုလုံး။ ,ဒီပဲယင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005010,22.63143285540204,95.19964929974351,mimu_boundary_centroid,Tabayin,ဒီပဲယင်းမြို့နယ်
73,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,တန့်ဆည်မြို့နယ်တစ်ခုလုံး။ ,တန့်ဆည်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005011,23.107968962781296,95.13265828584709,mimu_boundary_centroid,Taze,တန့်ဆည်မြို့နယ်
74,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ရေဦးမြို့နယ်တစ်ခုလုံး။ ,ရေဦးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005009,22.855215119633296,95.1287957193079,mimu_boundary_centroid,Ye-U,ရေဦးမြို့နယ်
75,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ခင်ဦးမြို့နယ်တစ်ခုလုံး။ ,ခင်ဦးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005005,22.79146046407494,95.70198250589334,mimu_boundary_centroid,Khin-U,ခင်ဦးမြို့နယ်
76,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ရွှေဘိုမြို့နယ်တစ်ခုလုံး။ ,ရွှေဘိုမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005004,22.581096131701102,95.70011946175993,mimu_boundary_centroid,Shwebo,ရွှေဘိုမြို့နယ်
77,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ဝက်လက်မြို့နယ်တစ်ခုလုံး။ ,ဝက်လက်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005006,22.37324236201648,95.73859213788799,mimu_boundary_centroid,Wetlet,ဝက်လက်မြို့နယ်
78,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီး,စစ်ကိုင်းတိုင်းဒေသကြီး,PTHT,ဟုမ္မလင်းမြို့နယ်တစ်ခုလုံး။ ,ဟုမ္မလင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR005034,24.983216587823325,95.29583985075831,mimu_boundary_centroid,Homalin,ဟုမ္မလင်းမြို့နယ်
79,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,တနင်္သာရီတိုင်းဒေသကြီး,တနင်္သာရီတိုင်းဒေသကြီး,PTHT,ကော့သောင်းမြို့နယ်တစ်ခုလုံး။ ,ကော့သောင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR006009,9.627853533328233,97.96681722903196,mimu_boundary_centroid,Kawthoung,ကော့သောင်းမြို့နယ်
80,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,တနင်္သာရီတိုင်းဒေသကြီး,တနင်္သာရီတိုင်းဒေသကြီး,PTHT,ထားဝယ်မြို့နယ်တစ်ခုလုံး။ ,ထားဝယ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR006001,13.966130241970486,98.61966895763022,mimu_boundary_centroid,Dawei,ထားဝယ်မြို့နယ်
81,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,တနင်္သာရီတိုင်းဒေသကြီး,တနင်္သာရီတိုင်းဒေသကြီး,PTHT,ရေဖြူမြို့နယ်တစ်ခုလုံး။ ,ရေဖြူမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR006004,14.125451221257618,97.80895098528732,mimu_boundary_centroid,Yebyu,ရေဖြူမြို့နယ်
82,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,တနင်္သာရီတိုင်းဒေသကြီး,တနင်္သာရီတိုင်းဒေသကြီး,PTHT,လောင်းလုံးမြို့နယ်တစ်ခုလုံး။ ,လောင်းလုံးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR006002,13.532405944079096,98.13049351543845,mimu_boundary_centroid,Launglon,လောင်းလုံးမြို့နယ်
83,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,တနင်္သာရီတိုင်းဒေသကြီး,တနင်္သာရီတိုင်းဒေသကြီး,PTHT,သရက်ချောင်းမြို့နယ်တစ်ခုလုံး။ ,သရက်ချောင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR006003,13.669576900515205,98.4051769681493,mimu_boundary_centroid,Thayetchaung,သရက်ချောင်းမြို့နယ်
84,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,တနင်္သာရီတိုင်းဒေသကြီး,တနင်္သာရီတိုင်းဒေသကြီး,PTHT,ဘုတ်ပြင်းမြို့နယ်တစ်ခုလုံး။ ,ဘုတ်ပြင်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR006010,10.686552685270026,98.34107137082951,mimu_boundary_centroid,Bokpyin,ဘုတ်ပြင်းမြို့နယ်
85,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,တနင်္သာရီတိုင်းဒေသကြီး,တနင်္သာရီတိုင်းဒေသကြီး,PTHT,ကျွန်းစုမြို့နယ်တစ်ခုလုံး။ ,ကျွန်းစုမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR006006,11.429579894449573,98.0143415983685,mimu_boundary_centroid,Kyunsu,ကျွန်းစုမြို့နယ်
86,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,တနင်္သာရီတိုင်းဒေသကြီး,တနင်္သာရီတိုင်းဒေသကြီး,PTHT,တနင်္သာရီမြို့နယ်တစ်ခုလုံး။ ,တနင်္သာရီမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR006008,12.416348004390583,99.17153190942723,mimu_boundary_centroid,Tanintharyi,တနင်္သာရီမြို့နယ်
87,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,တနင်္သာရီတိုင်းဒေသကြီး,တနင်္သာရီတိုင်းဒေသကြီး,PTHT,ပုလောမြို့နယ်တစ်ခုလုံး။ ,ပုလောမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR006007,12.709704605198795,98.61971587395003,mimu_boundary_centroid,Palaw,ပုလောမြို့နယ်
88,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,တနင်္သာရီတိုင်းဒေသကြီး,တနင်္သာရီတိုင်းဒေသကြီး,PTHT,မြိတ်မြို့နယ်တစ်ခုလုံး။ ,မြိတ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR006005,12.647459333621416,98.64087251305611,mimu_boundary_centroid,Myeik,မြိတ်မြို့နယ်
89,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ပဲခူးတိုင်းဒေသကြီး,ပဲခူးတိုင်းဒေသကြီး,PTHT,ကျောက်ကြီးမြို့နယ်တစ်ခုလုံး။ ,ကျောက်ကြီးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR007011,18.38326575266938,96.85311719282872,mimu_boundary_centroid,Kyaukkyi,ကျောက်ကြီးမြို့နယ်
90,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ပဲခူးတိုင်းဒေသကြီး,ပဲခူးတိုင်းဒေသကြီး,PTHT,ကျောက်တံခါးမြို့နယ်တစ်ခုလုံး။ ,ကျောက်တံခါးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR007006,18.198087602279408,96.33520937433367,mimu_boundary_centroid,Kyauktaga,ကျောက်တံခါးမြို့နယ်
